series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2007,13776.427
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2008,12701.351
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2009,11519.472
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2010,12039.148
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2011,12440.999
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2012,13356.226
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2013,14586.393
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2014,15639.91
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2015,16592.927
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2016,17592.511
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2017,19057.536
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2018,19924.876
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2019,21099.647
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2020,22275.77
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1960,70.786
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1961,77.013
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1962,84.489
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1963,91.777
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1964,99.525
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1965,108.535
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1966,117.021
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1967,127.282
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1968,136.167
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1969,152.153
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1970,166.741
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1971,193.494
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1972,230.184
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1973,276.029
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1974,323.53
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1975,349.259
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1976,384.189
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1977,431.59
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1978,498.116
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1979,590.651
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1980,670.845
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1981,739.975
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1982,831.399
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1983,918.235
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1984,1047.779
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1985,1151.102
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1986,1213.984
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1987,1266.364
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1988,1381.176
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1989,1461.159
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1990,1452.87
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1991,1430.609
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1992,1425.65
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1993,1410.906
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1994,1449.411
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1995,1520.92
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1996,1657.368
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1997,1852.506
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1998,2158.405
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,1999,2470.191
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2000,2799.017
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2001,3016.147
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2002,3213.306
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2003,3283.657
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2004,3638.842
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2005,4181.823
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2006,4765.745
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2007,5351.115
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2008,5795.139
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2009,5732.032
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2010,5675.07
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2011,5644.942
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2012,5887.725
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2013,6074.389
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2014,6453.59
FL114190005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total liabilities",Nonfinancial_noncorporate_business_total_liabilities,Currency,1000000,USD,2015,6712.978
